2012-04-01,1.74455,2,
2012-04-02,1.74477,2,
2012-04-03,1.74499,2,
2012-04-04,1.74521,2,
2012-04-05,1.74543,2,
2012-04-06,1.74565,2,
2012-04-07,1.74587,2,
2012-04-08,1.74609,2,
2012-04-09,1.74631,2,
2012-04-10,1.74653,2,
2012-04-11,1.74672,2,
2012-04-12,1.74691,2,
2012-04-13,1.7471,2,
2012-04-14,1.74729,2,
2012-04-15,1.74748,2,
2012-04-16,1.74767,2,
2012-04-17,1.74786,2,
2012-04-18,1.74805,2,
2012-04-19,1.74824,2,
2012-04-20,1.74843,2,
2012-04-21,1.74862,2,
2012-04-22,1.74881,2,
2012-04-23,1.749,2,
2012-04-24,1.74919,2,
2012-04-25,1.74938,2,
2012-04-26,1.74957,2,
2012-04-27,1.74976,2,
2012-04-28,1.74995,2,
2012-04-29,1.75014,2,
2012-04-30,1.75033,2,
2012-04-01,6.96,1,
2012-04-02,6.96,1,
2012-04-03,6.96,1,
2012-04-04,6.96,1,
2012-04-05,6.96,1,
2012-04-06,6.96,1,
2012-04-07,6.96,1,
2012-04-08,6.96,1,
2012-04-09,6.96,1,
2012-04-10,6.96,1,
2012-04-11,6.96,1,
2012-04-12,6.96,1,
2012-04-13,6.96,1,
2012-04-14,6.96,1,
2012-04-15,6.96,1,
2012-04-16,6.96,1,
2012-04-17,6.96,1,
2012-04-18,6.96,1,
2012-04-19,6.96,1,
2012-04-20,6.96,1,
2012-04-21,6.96,1,
2012-04-22,6.96,1,
2012-04-23,6.96,1,
2012-04-24,6.96,1,
2012-04-25,6.96,1,
2012-04-26,6.96,1,
2012-04-27,6.96,1,
2012-04-28,6.96,1,
2012-04-29,6.96,1,
2012-04-30,6.96,1,
